,open,high,low,close,adjclose,volume,ticker,MFI,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,%B,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0
2022-02-17,163.50999450683594,163.75,161.36000061035156,161.8300018310547,152.6941375732422,538700,CPT,53.17761631029012,-0.6992227777201947,,,0.26650200614721686,160.22070324511304,163.24000244140626,166.25930163769948,3.6992148384425225,0.26650200614721686
2022-02-18,161.47000122070312,163.25999450683594,160.5800018310547,161.89999389648438,152.76016235351562,551000,CPT,47.43019635112876,-0.7390661406215315,0.1591588645329315,-0.898225005154463,0.31684092231466293,160.97969260043982,162.43200073242187,163.88430886440392,1.7882044491645124,0.31684092231466293
2022-02-22,160.88999938964844,164.4199981689453,159.7100067138672,163.4199981689453,154.19436645507812,772500,CPT,47.43355799518783,-0.6406061423493838,0.20609509024406347,-0.8467012325934473,0.7267222240131461,161.14421330898716,162.71000061035156,164.27578791171595,1.9246356038238257,0.7267222240131461
2022-02-23,163.9199981689453,165.4199981689453,161.00999450683594,162.1199951171875,152.96775817871094,1190300,CPT,48.84468864824589,-0.6598687103122813,0.14946601782493285,-0.8093347281372142,0.3510477070483392,160.96987838942565,162.60799865722657,164.2461189250275,2.0148089655221004,0.3510477070483392
2022-02-24,159.2100067138672,163.44000244140625,158.6999969482422,162.94000244140625,153.74147033691406,561300,CPT,42.35476109201463,-0.6020269048149203,0.1658462586578352,-0.7678731634727555,0.6980209142086007,161.18454487408513,162.44199829101564,163.69945170794614,1.5481875748385816,0.6980209142086007
2022-02-25,163.1699981689453,168.10000610351562,162.6699981689453,168.08999633789062,158.60072326660156,720500,CPT,41.15313812844403,-0.13902282153114243,0.5030802735532904,-0.6421030950844329,0.9850848477071398,159.16283200933654,163.69399719238282,168.2251623754291,5.5361409224077915,0.9850848477071398
2022-02-28,165.6300048828125,167.47999572753906,163.5,165.11000061035156,155.78895568847656,951000,CPT,41.55032881022274,-0.0124064858671602,0.5037572873738182,-0.5161637732409784,0.5914405872486849,160.1037309038783,164.33599853515625,168.5682661664342,5.150749280745745,0.5914405872486849
2022-03-01,164.92999267578125,166.7899932861328,162.74000549316406,163.8000030517578,154.5529022216797,973500,CPT,41.738660136323034,-0.017565498373016908,0.39887861989436924,-0.41644411826738614,0.4267426151624663,160.2349703881826,164.41199951171876,168.58902863525492,5.081173072453794,0.4267426151624663
2022-03-02,164.60000610351562,167.4499969482422,162.75999450683594,167.11000061035156,157.6760711669922,877600,CPT,42.19713681789168,0.24263810617114245,0.5272657795508229,-0.2846276733796804,0.7188550214802418,161.52615095384857,165.41000061035157,169.29385026685458,4.6960276188523835,0.7188550214802418
2022-03-03,168.0,169.3300018310547,166.13999938964844,168.08999633789062,158.60072326660156,550700,CPT,52.84520186827475,0.5219125198351549,0.6452321545718682,-0.12331963473671337,0.741129851778731,163.01861266363605,166.43999938964845,169.86138611566085,4.111255393606052,0.741129851778731
2022-03-04,166.27999877929688,172.6300048828125,165.94000244140625,172.3699951171875,162.63909912109375,587300,CPT,50.0903786365899,1.0761939429079632,0.9596108621157413,0.11658308079222195,0.9305018595672985,161.40288177688643,167.2959991455078,173.18911651412918,7.04513843573242,0.9305018595672985
2022-03-07,171.80999755859375,173.85000610351562,169.9499969482422,170.17999267578125,160.57273864746094,760100,CPT,59.25682946184991,1.3234946472214233,0.965529253143361,0.35796539407806227,0.661670612523396,162.52664866172208,168.30999755859375,174.09334645546542,6.872258309977475,0.661670612523396
2022-03-08,170.05999755859375,170.52999877929688,166.16000366210938,167.4600067138672,158.00628662109375,792800,CPT,58.56529600397418,1.285187263072487,0.7417774951955398,0.5434097678769472,0.2997945478895709,165.09107797273217,169.04199829101563,172.9929186092991,4.674483688345575,0.2997945478895709
2022-03-09,169.88999938964844,171.2100067138672,168.52999877929688,168.99000549316406,159.44993591308594,973300,CPT,59.89795179780075,1.3625795312407263,0.6553358106910232,0.7072437205497031,0.43837913781444565,165.94519996524707,169.41799926757812,172.89079856990918,4.099681636360407,0.43837913781444565
2022-03-10,168.6300048828125,169.38999938964844,167.67999267578125,168.9199981689453,159.38388061523438,888900,CPT,57.87795674393741,1.402101897460625,0.5558865415287375,0.8462153559318875,0.39868246882303315,166.3071656193283,169.58399963378906,172.86083364824984,3.8645556438543585,0.39868246882303315
2022-03-11,170.07000732421875,171.1699981689453,165.61000061035156,166.1699981689453,156.7891082763672,371400,CPT,58.732178218058465,1.1977151257245566,0.28119981583413534,0.9165153098904213,0.10832683111531081,165.56872451950278,168.34400024414063,171.11927596877848,3.2971483636043,0.10832683111531081
2022-03-14,167.0500030517578,167.8800048828125,163.1999969482422,164.58999633789062,155.29832458496094,797600,CPT,51.6800243575414,0.8978938322777026,-0.014897182090174987,0.9127910143678776,0.10756717327256866,163.8674584959882,167.2260009765625,170.5845434571368,4.0167706707822495,0.10756717327256866
2022-03-15,166.41000366210938,166.58999633789062,163.3000030517578,165.75,156.39283752441406,525200,CPT,43.65115849783035,0.7452946058163263,-0.133997126841241,0.8792917326575673,0.33969877698261924,163.346909858541,166.88399963378907,170.42108940903714,4.238980109548988,0.33969877698261924
2022-03-16,167.0500030517578,168.1699981689453,162.88999938964844,166.66000366210938,157.25144958496094,762700,CPT,49.95022621658975,0.6898363062121291,-0.15156434115635065,0.8414006473684797,0.5424260803031201,163.56592817354576,166.41799926757812,169.2700703616105,3.4275993060661847,0.5424260803031201
2022-03-17,166.32000732421875,168.39999389648438,166.32000732421875,167.77000427246094,158.2987823486328,882500,CPT,50.733788775496954,0.7270717463085248,-0.09146312084796404,0.8185348671564888,0.8780827973263271,164.09586115350186,166.18800048828126,168.28013982306067,2.5177983111084257,0.8780827973263271
2022-03-18,166.02999877929688,168.1199951171875,164.6300048828125,164.75,155.44931030273438,1593500,CPT,47.870610847981965,0.5070470722696996,-0.24919023590943146,0.756237308179131,0.25849986339337655,163.51476648239756,165.90400085449218,168.2932352265868,2.880261307489652,0.25849986339337655
2022-03-21,165.27999877929688,165.94000244140625,163.9199981689453,164.94000244140625,155.62857055664062,1836600,CPT,44.51683022541597,0.3440416440919307,-0.32975653126976034,0.6737981753616911,0.26996060865894383,163.72656169604727,165.9740020751953,168.22144245434333,2.7081836324339736,0.26996060865894383
2022-03-22,164.94000244140625,166.2100067138672,162.07000732421875,162.6699981689453,153.48670959472656,1148500,CPT,36.618029270490396,0.03132717413708974,-0.513976800979681,0.5453039751167708,0.11562551772683007,161.86140702852802,165.35800170898438,168.85459638944073,4.2291206283564735,0.11562551772683007
2022-03-23,163.5,164.3000030517578,161.39999389648438,162.6699981689453,153.48670959472656,708800,CPT,31.825549430607385,-0.21403404504846435,-0.6074704161321881,0.39343637108372376,0.24836243766506458,160.80459457345273,164.56000061035155,168.31540664725037,4.564178443084653,0.24836243766506458
2022-03-24,162.77000427246094,163.99000549316406,162.0,163.80999755859375,154.56236267089844,640500,CPT,31.972564666985413,-0.3128893618167865,-0.5650605863204082,0.2521712245036217,0.5107713212606253,161.81845705268032,163.76799926757812,165.71754148247592,2.3808585604229986,0.5107713212606253
2022-03-25,164.36000061035156,165.17999267578125,163.8000030517578,164.75,155.44931030273438,770700,CPT,31.863149158240933,-0.3117884680978307,-0.45116775408116194,0.13937928598333124,0.7518541852845587,161.81845705268032,163.76799926757812,165.71754148247592,2.3808585604229986,0.7518541852845587
2022-03-28,166.02000427246094,170.8800048828125,164.8000030517578,168.8300018310547,159.29898071289062,2579300,CPT,45.9124734821692,0.0180974319438576,-0.09702548323157892,0.11512291517543652,0.9698930610864572,159.98751228932645,164.5459991455078,169.10448600168917,5.540683917997054,0.9698930610864572
2022-03-29,170.0,171.5800018310547,168.63999938964844,171.3300018310547,161.6578369140625,902900,CPT,45.66200658884154,0.4757790068261727,0.2885248733205889,0.1872541335055838,0.8861865580872113,159.73711717845453,166.2779998779297,172.81888257740485,7.867406036008426,0.8861865580872113
2022-03-30,168.7899932861328,169.7899932861328,166.08999633789062,169.61000061035156,160.9178009033203,1673500,CPT,43.275633468769115,0.6917313797197551,0.403581796971337,0.28814958274841806,0.6678243464873642,161.87422972974076,167.66600036621094,173.4577710026811,6.908700182290945,0.6678243464873642
2022-03-31,170.67999267578125,170.72999572753906,166.16000366210938,166.1999969482422,157.68255615234375,1645700,CPT,39.90086239581638,0.5810187714228903,0.23429535093957776,0.3467234204833125,0.2948788284634183,163.4053297272561,168.1440002441406,172.88267076102514,5.636443179660413,0.2948788284634183
2022-04-01,166.6999969482422,172.11000061035156,166.35000610351562,171.60000610351562,162.8058319091797,22117100,CPT,76.20944898749235,0.9184267884608346,0.45736269438201765,0.46106409407881693,0.7667605731775597,165.60411962993817,169.51400146484374,173.42388329974932,4.6130488350444185,0.7667605731775597
2022-04-04,171.97000122070312,174.55999755859375,167.17999267578125,168.99000549316406,160.32957458496094,1538800,CPT,78.17225229279181,0.9641062199188184,0.4024337006720011,0.5616725192468173,0.4285265140713159,165.65647101743522,169.54600219726564,173.43553337709605,4.588172094208355,0.4285265140713159
2022-04-05,169.00999450683594,173.64999389648438,168.89999389648438,169.91000366210938,161.20245361328125,1232500,CPT,78.44887060042579,1.0622981501231834,0.4005005047010929,0.6617976454220905,0.5921374803380882,165.74551233466278,169.26200256347656,172.77849279229034,4.155085223566378,0.5921374803380882
2022-04-06,170.6999969482422,175.69000244140625,169.1199951171875,175.2100067138672,166.23081970214844,1080800,CPT,78.57663649896843,1.5499154539834024,0.7104942468490494,0.839421207134353,0.9048479954517142,164.41926840704068,170.3820037841797,176.3447391613187,6.999254903342866,0.9048479954517142
2022-04-07,174.5800018310547,174.5800018310547,171.91000366210938,172.61000061035156,163.76405334472656,1265500,CPT,79.11390732439544,1.7068810546876136,0.6939678780426084,1.0129131766450052,0.6086277692575037,167.30970312471936,171.66400451660155,176.01830590848374,5.073051166601541,0.6086277692575037
2022-04-08,169.74000549316406,169.94000244140625,167.0,168.2100067138672,159.58953857421875,2070500,CPT,78.57145867155403,1.4594115016202522,0.3571986599801975,1.1022128416400547,0.2311916817883726,165.8224778116873,170.9860046386719,176.14953146565648,6.039706978236229,0.2311916817883726
2022-04-11,168.05999755859375,169.5399932861328,164.9499969482422,165.74000549316406,157.2461395263672,1174600,CPT,78.47842850097979,1.051856495125378,-0.04028507721174157,1.0921415723371195,0.15277825515234023,163.71775677011706,170.33600463867188,176.9542525072267,7.770814963746376,0.15277825515234023
2022-04-12,165.61000061035156,167.0,164.6999969482422,165.22000122070312,156.75279235839844,903000,CPT,78.07860163722296,0.6790782261923312,-0.33045067691583085,1.009528903108162,0.23269600180080582,161.58292663970172,169.39800415039062,177.2130816610795,9.226882630506923,0.23269600180080582
2022-04-13,165.61000061035156,166.24000549316406,163.64999389648438,165.0500030517578,156.59149169921875,591300,CPT,76.60035520477625,0.3657155891785919,-0.5150506511436561,0.880766240322248,0.2973712491538265,161.65111755764693,167.36600341796876,173.08088927829058,6.829207537506709,0.2973712491538265
2022-04-14,165.5800018310547,166.36000061035156,164.16000366210938,164.6199951171875,156.18353271484375,675500,CPT,76.54664833248522,0.08173322535108696,-0.639226411976929,0.7209596373280159,0.2744811040030132,163.22274508695799,165.76800231933595,168.3132595517139,3.0708667496333493,0.2744811040030132
2022-04-18,164.27999877929688,165.3800048828125,162.25,163.0800018310547,154.72244262695312,737500,CPT,73.50230413686464,-0.2645399796793697,-0.7883996936059086,0.5238597139265389,0.04096056112640258,162.931699905715,164.74200134277345,166.5523027798319,2.197741222400011,0.04096056112640258
2022-04-19,164.13999938964844,166.10000610351562,163.77000427246094,165.74000549316406,157.2461395263672,770000,CPT,73.39063401976742,-0.3206279253363675,-0.6755901114103251,0.3549621860739576,0.7756458482439981,162.931699905715,164.74200134277345,166.5523027798319,2.197741222400011,0.7756458482439981
2022-04-20,166.25,169.4499969482422,165.75,169.02999877929688,160.36753845214844,770800,CPT,77.28722999394347,-0.09846798614151453,-0.36274413777237774,0.2642761516308632,0.9480715594781642,161.56936379684097,165.50400085449218,169.43863791214338,4.75473346545919,0.9480715594781642
2022-04-21,170.0500030517578,172.33999633789062,168.89999389648438,170.6300048828125,161.8855438232422,1241500,CPT,81.55059154152879,0.204346903093807,-0.04794339882964499,0.252290301923452,0.8580623937224139,161.02041336616554,166.62000122070313,172.21958907524072,6.721387364678304,0.8580623937224139
2022-04-22,170.63999938964844,170.63999938964844,166.97000122070312,167.07000732421875,158.50796508789062,919500,CPT,49.08978666389764,0.15527788681663424,-0.07760993208545419,0.23288781890208843,0.4961765420363125,161.8796155853382,167.11000366210936,172.34039173888053,6.25981444814857,0.4961765420363125
2022-04-25,166.72999572753906,166.86000061035156,161.9499969482422,164.1999969482422,155.78506469726562,874100,CPT,40.62108031112576,-0.11388274438232315,-0.2774164506275293,0.16353370624520613,0.157546338662417,162.7581927422926,167.33400268554686,171.90981262880112,5.469073672794517,0.157546338662417
2022-04-26,164.00999450683594,165.6699981689453,162.72999572753906,162.92999267578125,154.58013916015625,986600,CPT,32.53776331543536,-0.42477665387261254,-0.47064828809425496,0.04587163422164241,0.16639501509968901,161.0136817212869,166.77200012207032,172.53031852285375,6.905617725479779,0.16639501509968901
2022-04-27,163.08999633789062,165.1999969482422,161.60000610351562,161.7100067138672,153.4226837158203,1087900,CPT,24.701325733298862,-0.760834561074688,-0.6453649562370644,-0.11546960483762368,0.21906174816851315,158.9044682427134,165.30800170898436,171.71153517525534,7.7473968592809435,0.21906174816851315
2022-04-28,162.10000610351562,163.1699981689453,159.63999938964844,162.14999389648438,153.84010314941406,1187900,CPT,24.9880441239496,-0.9803586212541688,-0.6919112131332361,-0.2884474081209327,0.31010661426285785,159.7624562283678,163.61199951171875,167.4615427950697,4.705697986504015,0.31010661426285785
2022-04-29,160.88999938964844,164.39999389648438,156.8000030517578,156.88999938964844,148.84967041015625,1363700,CPT,26.486270676611625,-1.5607789296751093,-1.0178652172433411,-0.5429137124317681,0.02970163237404249,156.59405576029013,161.57599792480468,166.55794008931923,6.166685929222085,0.02970163237404249
2022-05-02,157.63999938964844,158.57000732421875,147.61000061035156,150.36000061035156,142.65432739257812,872600,CPT,27.271558760620003,-2.51864911462485,-1.5805883217544654,-0.9380607928703846,0.0530173474347962,149.3579696702038,158.80799865722656,168.25802764424932,11.90120027571135,0.0530173474347962
2022-05-03,151.22000122070312,153.39999389648438,149.60000610351562,152.61000061035156,144.7890167236328,943900,CPT,27.35157786053813,-3.060927474746478,-1.6982933455008746,-1.3626341292456035,0.28139181556305526,147.2887283739754,156.74400024414064,166.19927211430587,12.064604521305993,0.28139181556305526
2022-05-04,152.27999877929688,153.02000427246094,148.1999969482422,152.7899932861328,144.9597930908203,1126800,CPT,26.44176611609049,-3.436548683329363,-1.6591316432670076,-1.7774170400623555,0.3698048242704647,146.62633903283984,154.95999755859376,163.29365608434767,10.75588365649371,0.3698048242704647
2022-05-05,152.7899932861328,153.4499969482422,149.32000732421875,150.5500030517578,142.83457946777344,978100,CPT,21.011988899598087,-3.870364535720995,-1.6743579965269113,-2.1960065391940837,0.2778203390854469,147.93660680797012,152.63999938964844,157.34339197132675,6.162726153675921,0.2778203390854469
2022-05-06,149.64999389648438,150.27999877929688,147.0,148.80999755859375,141.1837615966797,707000,CPT,21.159093179780317,-4.304945889206522,-1.68715148000995,-2.6177944091965717,0.13020186223819027,148.03047196264168,151.0239990234375,154.01752608423334,3.964306441562655,0.13020186223819027
2022-05-09,147.8000030517578,148.47999572753906,142.77999877929688,143.3699951171875,136.0225372314453,851200,CPT,15.442198909973515,-5.030330951916085,-1.9300292341756107,-3.100301717740474,0.0468942507704412,142.72252912281462,149.6259979248047,156.52946672679477,9.227632761332622,0.0468942507704412
2022-05-10,144.13999938964844,145.44000244140625,140.83999633789062,141.55999755859375,134.30532836914062,766400,CPT,9.670536633602802,-5.685714143021755,-2.0683299402250244,-3.617384202796731,0.15741226058622598,138.8692820030996,147.41599731445314,155.96271262580666,11.595370200050297,0.15741226058622598
2022-05-11,141.99000549316406,145.72000122070312,141.7899932861328,143.5,136.14588928222656,751200,CPT,5.172403658287943,-5.97963850946789,-1.889803445336927,-4.089835064130963,0.3520946007102721,138.60085352557655,145.55799865722656,152.51514378887657,9.55927560948861,0.3520946007102721
2022-05-12,143.91000366210938,145.0399932861328,142.1699981689453,144.22000122070312,136.8289794921875,786000,CPT,10.805383974688228,-6.084341109340045,-1.595604836167265,-4.48873627317278,0.49257200552600533,139.4456652353997,144.29199829101563,149.13833134663156,6.717396824516342,0.49257200552600533
2022-05-13,144.0800018310547,146.07000732421875,142.07000732421875,145.99000549316406,138.50828552246094,792300,CPT,16.648232415877096,-5.955838918167899,-1.1736821159960957,-4.782156802171803,0.895173096706434,140.8659558343358,143.72799987792968,146.59004392152355,3.9825838333861814,0.895173096706434
2022-05-16,145.97999572753906,146.89999389648438,143.89999389648438,144.2100067138672,136.8195037841797,566500,CPT,21.573135178836523,-5.929281959692986,-0.9177001260169462,-5.01158183367604,0.5549559668674363,141.03912846270836,143.89600219726563,146.7528759318229,3.970747888660323,0.5549559668674363
2022-05-17,144.66000366210938,145.6999969482422,142.1300048828125,143.1699981689453,135.8328094482422,1136900,CPT,21.728150421957963,-5.9238687056714525,-0.72982949759633,-5.1940392080751225,0.2313029823261529,142.2678426944481,144.21800231933594,146.16816194422378,2.704460737945445,0.2313029823261529
2022-05-18,142.99000549316406,143.24000549316406,137.86000061035156,138.24000549316406,131.15545654296875,909300,CPT,22.48753004615329,-6.245394845965649,-0.8410845103124203,-5.4043103356532285,0.03077690205490611,137.91690342014522,143.16600341796874,148.41510341579226,7.332886121712757,0.03077690205490611
2022-05-19,137.27000427246094,139.3800048828125,137.13999938964844,138.0,130.92774963378906,664200,CPT,24.117433249375775,-6.445275937149802,-0.8327724811972583,-5.6125034559525435,0.19677579021501332,135.4548362272819,141.92200317382813,148.38917012037436,9.113691748875823,0.19677579021501332
2022-05-20,139.42999267578125,139.42999267578125,136.7100067138672,138.63999938964844,131.53494262695312,1789500,CPT,36.01754499200723,-6.477373411271969,-0.6918959642555409,-5.7854774470164285,0.3304656804069816,135.1079436886201,140.452001953125,145.7960602176299,7.609800060078092,0.3304656804069816
2022-05-23,139.64999389648438,141.49000549316406,137.30999755859375,140.83999633789062,133.6221923828125,616600,CPT,41.98590512477627,-6.253206451692847,-0.37418320374113456,-5.879023247951713,0.6345952506887189,135.83285153678563,139.7779998779297,143.72314821907375,5.644877369241828,0.6345952506887189
2022-05-24,140.60000610351562,141.52999877929688,138.00999450683594,141.22999572753906,133.9922332763672,842500,CPT,50.05281141293716,-5.975204393000013,-0.07694491603863973,-5.898259476961373,0.8371941269131911,136.6616061718681,139.38999938964844,142.11839260742877,3.914761790267941,0.8371941269131911
2022-05-25,141.1300048828125,141.99000549316406,139.47000122070312,141.60000610351562,134.34324645996094,856900,CPT,57.906758912149684,-5.659786517672757,0.19077836743089271,-5.850564885103649,0.7639662120405863,137.14873538615632,140.06199951171874,142.97526363728116,4.159963638558041,0.7639662120405863
2022-05-26,142.35000610351562,143.66000366210938,141.3300018310547,141.89999389648438,134.62786865234375,553600,CPT,63.49070891293222,-5.3242346088727,0.4210642209847597,-5.74529882985746,0.7286069959214914,138.52799297983935,140.8419982910156,143.15600360219187,3.2859592156523263,0.7286069959214914
2022-05-27,142.35000610351562,145.32000732421875,141.72000122070312,144.97999572753906,137.550048828125,538000,CPT,69.99678031777458,-4.7549646241859875,0.792267364537178,-5.547231988723166,0.9853204202575857,139.15319000512008,142.10999755859376,145.06680511206744,4.161294214722017,0.9853204202575857
2022-05-31,143.8800048828125,144.75999450683594,142.38999938964844,143.49000549316406,136.1363983154297,1665000,CPT,64.86128753184731,-4.373627365715635,0.9388836984060251,-5.31251106412166,0.6516677010535269,139.83780057733955,142.63999938964844,145.44219820195732,3.9290505107955664,0.6516677010535269
2022-06-01,143.8000030517578,144.35000610351562,140.6699981689453,143.55999755859375,136.2028045654297,917200,CPT,57.99854827362496,-4.019433538438591,1.0344620205464556,-5.0538955589850465,0.5921335692083809,140.64219743801178,143.1059997558594,145.569802073707,3.443324978758244,0.5921335692083809
2022-06-02,143.2899932861328,144.72999572753906,140.72999572753906,144.66000366210938,137.24644470214844,1088200,CPT,58.98295961723723,-3.6083759670614484,1.1564156735388789,-4.764791640600327,0.717496090647678,141.55243299986716,143.71799926757814,145.8835655352891,3.013632639957728,0.717496090647678
2022-06-03,143.74000549316406,144.82000732421875,142.19000244140625,143.55999755859375,136.2028045654297,616300,CPT,58.38849884707425,-3.332950995270778,1.1454725162636397,-4.478423511534418,0.3077837078175545,142.77538785385278,144.05,145.32461214614725,1.769680175143678,0.3077837078175545
